generation, Top Error, Gen Error, Dropped %
560, 0.870932087680468, 0.977299199650685, 0
561, 0.870932087680468, 0.891522998368511, 0
562, 0.870932087680468, 0.898570290213594, 0
563, 0.870932087680468, 0.886302799364695, 0
564, 0.870932087680468, 0.882217141246567, 0
565, 0.870932087680468, 0.890769325575004, 0
566, 0.870932087680468, 0.927199797114501, 0
567, 0.870932087680468, 0.88877471201695, 0
568, 0.870932087680468, 0.889799433207283, 0
569, 0.870932087680468, 0.87986302227355, 0
570, 0.870932087680468, 0.88272381052948, 0
571, 0.870932087680468, 0.877920370927224, 0
572, 0.870932087680468, 0.872436248144278, 0
573, 0.870932087680468, 0.888131853571305, 0
574, 0.870932087680468, 0.876755599310765, 0
575, 0.870932087680468, 0.888756171247134, 0
576, 0.869934568559894, 0.869934568559894, 0
577, 0.869934568559894, 0.900212556501994, 0
578, 0.869934568559894, 0.8879632264433, 0
579, 0.869934568559894, 0.880858602380524, 0
580, 0.869934568559894, 0.88101357818223, 0
581, 0.869934568559894, 0.876447391143212, 0
582, 0.86890664548255, 0.86890664548255, 0
583, 0.86890664548255, 0.873445144301424, 0
584, 0.86890664548255, 0.910068238532314, 0
585, 0.86890664548255, 0.89769839346982, 0
586, 0.86890664548255, 0.895766543602714, 0
587, 0.86890664548255, 0.928122521719107, 0
588, 0.86890664548255, 0.891042223578463, 0
589, 0.86890664548255, 0.993756979039082, 0
590, 0.86890664548255, 0.885421134909758, 0
591, 0.86890664548255, 1.03435968676751, 0
592, 0.86890664548255, 0.894098299002418, 0
593, 0.86890664548255, 0.934937704528371, 0
594, 0.86890664548255, 0.956448825697104, 0
595, 0.86890664548255, 0.884797292208443, 0
596, 0.86890664548255, 0.889036914711962, 0
597, 0.86890664548255, 0.88939505108274, 0
598, 0.86890664548255, 0.933158231625954, 0
599, 0.86890664548255, 1.03235600957816, 0
600, 0.86890664548255, 0.946005402511129, 0
601, 0.86890664548255, 1.1584447964484, 0
602, 0.86890664548255, 0.886521025007734, 0
603, 0.86890664548255, 0.919038863262305, 0
604, 0.86890664548255, 0.892131843051085, 0
605, 0.86890664548255, 0.883669177448521, 0
606, 0.86890664548255, 0.87963361517168, 0
607, 0.86890664548255, 0.886337662493954, 0
608, 0.86890664548255, 0.981713955501716, 0
609, 0.86890664548255, 0.890451869374285, 0
610, 0.86890664548255, 0.903497714927564, 0
611, 0.86890664548255, 0.873786539217601, 0
612, 0.86890664548255, 0.897094997024307, 0
613, 0.86890664548255, 0.897060010960469, 0
614, 0.86890664548255, 0.876852572342524, 0
615, 0.86890664548255, 0.885421134909758, 0
616, 0.86890664548255, 0.889179340010652, 0
617, 0.86890664548255, 0.914066718300948, 0
618, 0.86890664548255, 0.919339259813229, 0
619, 0.86890664548255, 1.07265144790212, 0
620, 0.86890664548255, 0.884820107748876, 0
621, 0.86890664548255, 0.898433469614158, 0
622, 0.86890664548255, 0.975559384773175, 0
623, 0.86890664548255, 1.02733597601002, 0
624, 0.86890664548255, 1.03693665260618, 0
625, 0.86890664548255, 1.03923547337001, 0
626, 0.86890664548255, 1.02911329711025, 0
627, 0.86890664548255, 1.03497719833797, 0
628, 0.86890664548255, 0.875741249328623, 0
629, 0.86890664548255, 0.906391412845025, 0
630, 0.86890664548255, 1.05023335540836, 0
631, 0.86890664548255, 0.981538313200528, 0
632, 0.86890664548255, 0.920067781960735, 0
633, 0.86890664548255, 0.995087553958098, 0
634, 0.86890664548255, 1.01747040892189, 0
635, 0.86890664548255, 0.880506584799061, 0
636, 0.86890664548255, 1.32154256790876, 0
637, 0.86890664548255, 1.01949290627783, 0
638, 0.86890664548255, 1.22954488098621, 0
639, 0.86890664548255, 1.07312351964414, 0
640, 0.86890664548255, 0.960058311378727, 0
641, 0.86890664548255, 1.09459127053618, 0
642, 0.86890664548255, 1.29766548866575, 0
643, 0.86890664548255, 0.890370598441133, 0
644, 0.86890664548255, 0.98973134080569, 0
645, 0.86890664548255, 1.29480144321919, 0
646, 0.86890664548255, 1.05330265382474, 0
647, 0.86890664548255, 1.03603712910956, 0
648, 0.86890664548255, 1.0629268245399, 0
649, 0.86890664548255, 1.0720504590869, 0
650, 0.86890664548255, 1.13015411734581, 0
651, 0.86890664548255, 1.05317117772996, 0
652, 0.86890664548255, 0.948961602827677, 0
653, 0.86890664548255, 0.887023078655968, 0
654, 0.86890664548255, 0.883107707282672, 0
655, 0.86890664548255, 0.90107086338676, 0
656, 0.86890664548255, 0.913924678569803, 0
657, 0.86890664548255, 0.971683970859105, 0
658, 0.86890664548255, 0.961380646011004, 0
659, 0.86890664548255, 0.953663272062938, 0
660, 0.86890664548255, 0.954870658686215, 0
661, 0.86890664548255, 0.947571948861534, 0
662, 0.86890664548255, 0.887009220576057, 0
663, 0.86890664548255, 0.892590953415403, 0
664, 0.86890664548255, 0.887617864092956, 0
665, 0.86890664548255, 0.932378701145451, 0
666, 0.86890664548255, 0.94787857005542, 0
667, 0.86890664548255, 0.944813447763974, 0
668, 0.86890664548255, 0.892406450962791, 0
669, 0.86890664548255, 0.890524361660848, 0
670, 0.86890664548255, 0.884565811982522, 0
671, 0.86890664548255, 0.885395167773733, 0
672, 0.86890664548255, 0.915071892893085, 0
673, 0.86890664548255, 0.927389641633401, 0
674, 0.86890664548255, 0.952736251747067, 0
675, 0.86890664548255, 0.917243085528413, 0
676, 0.86890664548255, 0.947907739078457, 0
677, 0.86890664548255, 0.933443026473889, 0
678, 0.86890664548255, 1.07732829019427, 0
679, 0.86890664548255, 0.87493496053494, 0
680, 0.86890664548255, 0.930769691417615, 0
681, 0.86890664548255, 0.956678633789222, 0
682, 0.86890664548255, 0.954520729581515, 0
683, 0.86890664548255, 1.09919300988317, 0
684, 0.86890664548255, 0.88272381052948, 0
685, 0.86890664548255, 0.929941210305462, 0
686, 0.86890664548255, 1.07553119281476, 0
687, 0.86890664548255, 1.08559303054755, 0
688, 0.86890664548255, 1.06828295881098, 0
689, 0.86890664548255, 0.903482325753341, 0
690, 0.86890664548255, 0.914272371089229, 0
691, 0.86890664548255, 0.87182491683043, 0
692, 0.86890664548255, 0.880228869995246, 0
693, 0.86890664548255, 0.888040323188672, 0
694, 0.86890664548255, 0.871703440701733, 0
695, 0.86890664548255, 0.880228869995246, 0
696, 0.86890664548255, 0.887261080002556, 0
697, 0.86890664548255, 0.915106616641084, 0
698, 0.86890664548255, 0.9133912713329, 0
699, 0.86890664548255, 0.889854412904153, 0
700, 0.86890664548255, 0.914282649035255, 0
701, 0.86890664548255, 0.896430965891251, 0
702, 0.86890664548255, 0.967449023282299, 0
703, 0.86890664548255, 0.983234291176001, 0
704, 0.86890664548255, 1.76109924877683, 0
705, 0.86890664548255, 0.963919894049565, 0
706, 0.86890664548255, 0.938148662174741, 0
707, 0.86890664548255, 0.879839452361832, 0
708, 0.86890664548255, 0.877670534333358, 0
709, 0.86890664548255, 0.873167429497609, 0
710, 0.86890664548255, 0.876755599310765, 0
711, 0.86890664548255, 0.881574539845953, 0
712, 0.86890664548255, 0.878775017714271, 0
713, 0.86890664548255, 0.882981548464069, 0
714, 0.86890664548255, 0.888326822227011, 0
715, 0.86890664548255, 0.877072479954133, 0
716, 0.86890664548255, 0.877476605033646, 0
717, 0.86890664548255, 0.878775017714271, 0
718, 0.86890664548255, 0.87512705140389, 0
719, 0.86890664548255, 0.873640224715838, 0
720, 0.86890664548255, 0.883571058889995, 0
721, 0.86890664548255, 0.879483400290975, 0
722, 0.86890664548255, 0.888686713209519, 0
723, 0.86890664548255, 0.873445144301424, 0
724, 0.86890664548255, 0.879364595195422, 0
725, 0.86890664548255, 0.946103878697524, 0
726, 0.86890664548255, 0.945120580872664, 0
727, 0.86890664548255, 0.917794425418744, 0
728, 0.86890664548255, 0.896860864838729, 0
729, 0.86890664548255, 0.886919422453413, 0
730, 0.86890664548255, 0.893449902912745, 0
731, 0.86890664548255, 0.951543219765792, 0
732, 0.86890664548255, 0.908060046291122, 0
733, 0.86890664548255, 0.928023045292268, 0
734, 0.86890664548255, 0.964781091759602, 0
735, 0.86890664548255, 0.94104702063478, 0
736, 0.86890664548255, 0.901514120778212, 0
737, 0.86890664548255, 0.999058198874647, 0
738, 0.86890664548255, 1.12630548498847, 0
739, 0.86890664548255, 0.907676495989928, 0
740, 0.86890664548255, 0.907401888078222, 0
741, 0.86890664548255, 0.931295278823147, 0
742, 0.86890664548255, 0.87611847408689, 0
743, 0.86890664548255, 1.00438602144519, 0
744, 0.86890664548255, 0.944397404069702, 0
745, 0.86890664548255, 0.94274474422137, 0
746, 0.86890664548255, 0.990111691604058, 0
747, 0.86890664548255, 0.94642621020476, 0
748, 0.86890664548255, 0.890428803584406, 0
749, 0.86890664548255, 0.878401928028235, 0
750, 0.86890664548255, 0.874469513451824, 0
751, 0.86890664548255, 0.880770592397222, 0
752, 0.86890664548255, 0.893335173731813, 0
753, 0.86890664548255, 0.934937687764565, 0
754, 0.86890664548255, 1.00291526804368, 0
755, 0.86890664548255, 1.03512548024456, 0
756, 0.86890664548255, 0.883901166176567, 0
757, 0.86890664548255, 0.898390967777142, 0
758, 0.86890664548255, 0.88857831284977, 0
759, 0.86890664548255, 1.04282865742391, 0
760, 0.86890664548255, 0.963653800284321, 0
761, 0.86890664548255, 0.906524836296837, 0
762, 0.86890664548255, 0.905346183931598, 0
763, 0.86890664548255, 0.889771471178303, 0
764, 0.86890664548255, 0.885557799047003, 0
765, 0.86890664548255, 0.877693735441337, 0
766, 0.86890664548255, 0.897224972402821, 0
767, 0.86890664548255, 0.903183653230469, 0
768, 0.86890664548255, 0.911397779738674, 0
769, 0.86890664548255, 0.901063055178294, 0
770, 0.86890664548255, 0.916929792991052, 0
771, 0.86890664548255, 1.03676713327115, 0
772, 0.86890664548255, 1.03306590276008, 0
773, 0.86890664548255, 1.27706632331014, 0
774, 0.86890664548255, 0.94242380411006, 0
775, 0.86890664548255, 1.15633690767563, 0
776, 0.86890664548255, 1.10919380763715, 0
777, 0.86890664548255, 0.938046802213559, 0
778, 0.86890664548255, 0.898210253944764, 0
779, 0.86890664548255, 0.900935009500155, 0
780, 0.86890664548255, 0.883955508848796, 0
781, 0.86890664548255, 0.87925666422225, 0
782, 0.86890664548255, 0.877379632001886, 0
783, 0.86890664548255, 0.878259435674319, 0
784, 0.86890664548255, 0.8918106876371, 0
785, 0.86890664548255, 0.874396484723458, 0
786, 0.86890664548255, 0.88037826344944, 0
787, 0.86890664548255, 0.893376594787607, 0
788, 0.86890664548255, 0.88170487844027, 0
789, 0.86890664548255, 0.89662672058321, 0
790, 0.86890664548255, 0.876961771777043, 0
791, 0.86890664548255, 0.982916534637863, 0
792, 0.86890664548255, 0.982421454733069, 0
793, 0.86890664548255, 0.982242316698486, 0
794, 0.86890664548255, 0.963897750472481, 0
795, 0.86890664548255, 0.977658767944033, 0
796, 0.86890664548255, 0.88037826344944, 0
797, 0.86890664548255, 0.869642244375178, 0
798, 0.86890664548255, 0.903848477086196, 0
799, 0.86890664548255, 0.970419441560904, 0
800, 0.86890664548255, 0.898899414023528, 0
801, 0.86890664548255, 0.886964204168091, 0
802, 0.86890664548255, 0.976946384405548, 0
803, 0.86890664548255, 0.967095369776854, 0
804, 0.86890664548255, 0.877946913620601, 0
805, 0.86890664548255, 0.885960644489298, 0
806, 0.86890664548255, 0.885114429896841, 0
807, 0.86890664548255, 0.873393338551888, 0
808, 0.86890664548255, 0.938411919256816, 0
809, 0.86890664548255, 0.945450757077107, 0
810, 0.86890664548255, 1.03582840078152, 0
811, 0.86890664548255, 0.961505119135747, 0
812, 0.86890664548255, 0.949205179145703, 0
813, 0.86890664548255, 0.952341217925916, 0
814, 0.86890664548255, 0.897070264822016, 0
815, 0.86890664548255, 0.891522998368511, 0
816, 0.86890664548255, 0.898511790117392, 0
817, 0.86890664548255, 0.899773383891354, 0
818, 0.86890664548255, 0.900212215637932, 0
819, 0.86890664548255, 0.89923175648428, 0
820, 0.86890664548255, 0.953698327044646, 0
821, 0.86890664548255, 0.961811566005151, 0
822, 0.86890664548255, 0.957405728499095, 0
823, 0.86890664548255, 0.895280555268893, 0
824, 0.86890664548255, 0.892001023894319, 0
825, 0.86890664548255, 0.877717981493244, 0
826, 0.86890664548255, 0.879858507221708, 0
827, 0.86890664548255, 0.873393338551888, 0
828, 0.86890664548255, 0.879664929961929, 0
829, 0.86890664548255, 0.88724459000505, 0
830, 0.86890664548255, 0.887538794806371, 0
831, 0.86890664548255, 0.883456500625381, 0
832, 0.86890664548255, 0.887993451586137, 0
833, 0.86890664548255, 0.880686706310282, 0
834, 0.86890664548255, 0.891519114753375, 0
835, 0.86890664548255, 0.881009923672447, 0
836, 0.86890664548255, 0.891863901546369, 0
837, 0.86890664548255, 0.884136775886784, 0
838, 0.86890664548255, 0.888735160609851, 0
839, 0.86890664548255, 0.878880724689135, 0
840, 0.86890664548255, 0.891347766300807, 0
841, 0.86890664548255, 0.893605320161352, 0
842, 0.86890664548255, 0.890348766377339, 0
843, 0.86890664548255, 0.971235557595889, 0
844, 0.86890664548255, 1.04254457841317, 0
845, 0.86890664548255, 1.1123208360374, 0
846, 0.86890664548255, 1.03528669141806, 0
847, 0.86890664548255, 1.07277871364897, 0
848, 0.86890664548255, 0.890234867489109, 0
849, 0.86890664548255, 1.03466260874813, 0
850, 0.86890664548255, 1.02971758062641, 0
851, 0.86890664548255, 0.877072479954133, 0
852, 0.86890664548255, 1.11181025693814, 0
853, 0.86890664548255, 1.08722918549722, 0
854, 0.86890664548255, 0.985952657406981, 0
855, 0.86890664548255, 1.00096157821065, 0
856, 0.86890664548255, 1.00993961351162, 0
857, 0.86890664548255, 0.935016334435115, 0
858, 0.86890664548255, 0.937613459160695, 0
859, 0.86890664548255, 1.00945657836539, 0
860, 0.86890664548255, 0.881302024448912, 0
861, 0.86890664548255, 1.017748204271, 0
862, 0.86890664548255, 0.949922553023154, 0
863, 0.86890664548255, 0.931017529597649, 0
864, 0.86890664548255, 0.911719958638916, 0
865, 0.86890664548255, 0.921211799016366, 0
866, 0.86890664548255, 0.880590873217354, 0
867, 0.86890664548255, 0.878468597686062, 0
868, 0.86890664548255, 0.882325563958058, 0
869, 0.86890664548255, 0.878497302910457, 0
870, 0.86890664548255, 0.877399435645113, 0
871, 0.86890664548255, 0.878487166395554, 0
872, 0.86890664548255, 0.877379632001886, 0
873, 0.86890664548255, 0.884408053388963, 0
874, 0.86890664548255, 0.903014269104371, 0
875, 0.86890664548255, 1.01093122713841, 0
876, 0.86890664548255, 2.13528764361685, 0
877, 0.86890664548255, 1.19107073987072, 0
878, 0.86890664548255, 0.976845980381424, 0
879, 0.86890664548255, 2.27192179600398, 0
880, 0.86890664548255, 2.23264000975169, 0
881, 0.86890664548255, 2.16543946825541, 0
882, 0.86890664548255, 0.986261669273178, 0
883, 0.86890664548255, 0.889994787430534, 0
884, 0.86890664548255, 0.905898817261825, 0
885, 0.86890664548255, 0.89292392731286, 0
886, 0.86890664548255, 0.946726857131491, 0
887, 0.86890664548255, 0.929416424935827, 0
888, 0.86890664548255, 0.889258576935301, 0
889, 0.86890664548255, 0.891519114753375, 0
890, 0.86890664548255, 1.0607667204241, 0
891, 0.86890664548255, 2.14738134582837, 0
892, 0.86890664548255, 1.17317684339626, 0
893, 0.86890664548255, 2.1784107808272, 0
894, 0.86890664548255, 1.42444847869022, 0
895, 0.86890664548255, 2.17113744954268, 0
896, 0.86890664548255, 0.892425164958606, 0
897, 0.86890664548255, 0.899077831214437, 0
898, 0.86890664548255, 0.882965544616947, 0
899, 0.86890664548255, 0.958030582746634, 0
900, 0.86890664548255, 0.88769805096663, 0
901, 0.86890664548255, 0.919246428093085, 0
902, 0.86890664548255, 0.92462394424356, 0
903, 0.86890664548255, 1.03510541506685, 0
904, 0.86890664548255, 0.97332662754334, 0
905, 0.86890664548255, 0.97740512751616, 0
906, 0.86890664548255, 1.08161926756303, 0
907, 0.86890664548255, 0.908377662679324, 0
908, 0.86890664548255, 0.921466999134192, 0
909, 0.86890664548255, 0.892501725262175, 0
910, 0.86890664548255, 0.916503857230911, 0
911, 0.86890664548255, 0.886164698473045, 0
912, 0.86890664548255, 0.889771471178303, 0
913, 0.86890664548255, 2.23962048927943, 0
914, 0.86890664548255, 2.16843276881255, 0
915, 0.86890664548255, 2.17280038856543, 0
916, 0.86890664548255, 2.16227838062323, 0
917, 0.86890664548255, 1.19918070430105, 0
918, 0.86890664548255, 0.978164602449307, 0
919, 0.86890664548255, 0.90232783035017, 0
920, 0.86890664548255, 0.886229435360203, 0
921, 0.86890664548255, 0.922194823032389, 0
922, 0.86890664548255, 0.986561685135731, 0
923, 0.86890664548255, 0.988250839790472, 0
924, 0.86890664548255, 1.3758243316412, 0
925, 0.86890664548255, 1.26365112255017, 0
926, 0.86890664548255, 1.06947730178183, 0
927, 0.86890664548255, 1.03176895194329, 0
928, 0.86890664548255, 0.897906382015119, 0
929, 0.86890664548255, 0.896496897941599, 0
930, 0.86890664548255, 0.887403527652988, 0
931, 0.86890664548255, 0.923888229211936, 0
932, 0.86890664548255, 0.884768128773341, 0
933, 0.86890664548255, 1.02810105564242, 0
934, 0.86890664548255, 0.887206480285296, 0
935, 0.86890664548255, 0.997691355368921, 0
936, 0.86890664548255, 1.06791165508903, 0
937, 0.86890664548255, 0.916703831127712, 0
938, 0.86890664548255, 1.01250607634584, 0
939, 0.86890664548255, 1.00024804883278, 0
940, 0.86890664548255, 0.961409713796207, 0
941, 0.86890664548255, 0.952632162443229, 0
942, 0.86890664548255, 1.01962178776662, 0
943, 0.86890664548255, 0.911423658361802, 0
944, 0.86890664548255, 0.962262192464301, 0
945, 0.86890664548255, 0.878855517512331, 0
946, 0.86890664548255, 0.990839466175863, 0
947, 0.86890664548255, 0.899552900722394, 0
948, 0.86890664548255, 0.929403864672551, 0
949, 0.86890664548255, 0.992500558218786, 0
950, 0.86890664548255, 0.994567323199341, 0
951, 0.86890664548255, 0.913520122325191, 0
952, 0.86890664548255, 0.969088044395814, 0
953, 0.86890664548255, 0.927433926335403, 0
954, 0.86890664548255, 0.92454026611788, 0
955, 0.86890664548255, 0.928530584744045, 0
956, 0.86890664548255, 0.879891084885368, 0
957, 0.86890664548255, 0.901846363296112, 0
958, 0.86890664548255, 0.964151367923388, 0
959, 0.86890664548255, 0.973206799855599, 0
960, 0.86890664548255, 0.94969935194231, 0
961, 0.86890664548255, 0.927271858235965, 0
962, 0.86890664548255, 0.937776103994021, 0
963, 0.86890664548255, 0.950099066278109, 0
964, 0.86890664548255, 1.02041437410391, 0
965, 0.86890664548255, 0.903917977309653, 0
966, 0.86890664548255, 0.984830499073634, 0
967, 0.86890664548255, 0.990058533570596, 0
968, 0.86890664548255, 1.00783916228093, 0
969, 0.86890664548255, 0.930783229326973, 0
970, 0.86890664548255, 0.900542250281343, 0
971, 0.86890664548255, 0.885953402524958, 0
972, 0.86890664548255, 0.984752677759299, 0
973, 0.86890664548255, 0.936208583792815, 0
974, 0.86890664548255, 0.948622296011219, 0
975, 0.86890664548255, 0.899386536708245, 0
976, 0.86890664548255, 0.966152197128305, 0
977, 0.86890664548255, 0.947147583445677, 0
978, 0.86890664548255, 0.876581769814858, 0
979, 0.86890664548255, 0.90180273205615, 0
980, 0.86890664548255, 0.927544293334851, 0
981, 0.86890664548255, 1.0184142481593, 0
982, 0.86890664548255, 1.03454773242275, 0
983, 0.86890664548255, 1.02872499147599, 0
984, 0.86890664548255, 0.926200104287038, 0
985, 0.86890664548255, 1.05779969761317, 0
986, 0.86890664548255, 0.990358588045294, 0
987, 0.86890664548255, 0.979939569478685, 0
988, 0.86890664548255, 0.992590811794455, 0
989, 0.86890664548255, 0.980293665772135, 0
990, 0.86890664548255, 1.00016968393868, 0
991, 0.86890664548255, 0.979850028401072, 0
992, 0.86890664548255, 0.901073629414806, 0
993, 0.86890664548255, 0.94664866462923, 0
994, 0.86890664548255, 0.888630878558526, 0
995, 0.86890664548255, 0.894565352132687, 0
996, 0.86890664548255, 0.893477373203406, 0
997, 0.86890664548255, 0.89425789833642, 0
998, 0.86890664548255, 0.879462898155818, 0
999, 0.86890664548255, 0.89369117320157, 0
1000, 0.86890664548255, 0.885555412998567, 0
1001, 0.86890664548255, 1.04993725309769, 0
1002, 0.86890664548255, 1.02154040078322, 0
1003, 0.86890664548255, 1.02419441307584, 0
1004, 0.86890664548255, 1.03659145416861, 0
1005, 0.86890664548255, 1.03881355303029, 0
1006, 0.86890664548255, 0.884021122386823, 0
1007, 0.86890664548255, 1.01730429495374, 0
1008, 0.86890664548255, 0.974135237192879, 0
1009, 0.86890664548255, 0.962525697803268, 0
1010, 0.86890664548255, 0.95751659796215, 0
1011, 0.86890664548255, 0.944095321824918, 0
1012, 0.86890664548255, 0.952983931085238, 0
1013, 0.86890664548255, 0.910483668005238, 0
1014, 0.86890664548255, 0.89874016903914, 0
1015, 0.86890664548255, 0.884113468608031, 0
1016, 0.86890664548255, 0.886417089408407, 0
1017, 0.86890664548255, 0.879519598936806, 0
1018, 0.86890664548255, 1.08900300155083, 0
1019, 0.86890664548255, 1.05801966451682, 0
1020, 0.86890664548255, 1.02327445121748, 0
1021, 0.86890664548255, 1.01945885615689, 0
1022, 0.86890664548255, 1.04071305730022, 0
1023, 0.86890664548255, 0.998028966809313, 0
1024, 0.86890664548255, 0.990551906848947, 0
1025, 0.86890664548255, 0.99973592462639, 0
1026, 0.86890664548255, 0.989884841466944, 0
1027, 0.86890664548255, 0.962098632311592, 0
1028, 0.86890664548255, 0.879189994564423, 0
1029, 0.86890664548255, 0.985450854903231, 0
1030, 0.86890664548255, 0.928480641326079, 0
1031, 0.86890664548255, 0.970564352726707, 0
1032, 0.86890664548255, 0.985523175174991, 0
1033, 0.86890664548255, 0.919189732245037, 0
1034, 0.86890664548255, 0.888060713565121, 0
1035, 0.86890664548255, 0.893905258184442, 0
1036, 0.86890664548255, 0.883247595658669, 0
1037, 0.86890664548255, 0.900410849979291, 0
1038, 0.86890664548255, 0.875891229516039, 0
1039, 0.86890664548255, 0.88925357014514, 0
1040, 0.86890664548255, 0.874491446098456, 0
1041, 0.86890664548255, 0.916863077974745, 0
1042, 0.86890664548255, 0.915683828017542, 0
1043, 0.86890664548255, 0.885628966992865, 0
1044, 0.86890664548255, 0.882764971261988, 0
1045, 0.86890664548255, 0.898234908555945, 0
1046, 0.86890664548255, 0.947903637221227, 0
1047, 0.86890664548255, 0.906385896450707, 0
1048, 0.86890664548255, 0.884946445381412, 0
1049, 0.86890664548255, 0.916390735379287, 0
1050, 0.86890664548255, 0.896340716353485, 0
1051, 0.837566002926656, 0.837566002926656, 0
1052, 0.837566002926656, 0.910806378072926, 0
1053, 0.837566002926656, 0.914340678325721, 0
1054, 0.837566002926656, 0.910900672620961, 0
1055, 0.837566002926656, 0.910335484615394, 0
1056, 0.837566002926656, 0.914393149039575, 0
1057, 0.837566002926656, 0.914610955587455, 0
1058, 0.837566002926656, 0.904003137445876, 0
1059, 0.837566002926656, 0.909248301482627, 0
1060, 0.837566002926656, 0.89543130779905, 0
1061, 0.837566002926656, 0.896399646720716, 0
1062, 0.837566002926656, 0.916946923083493, 0
1063, 0.837566002926656, 0.950066145232746, 0
1064, 0.837566002926656, 0.893736084646413, 0
1065, 0.837566002926656, 0.899539245015809, 0
1066, 0.837566002926656, 0.957974715536604, 0
1067, 0.837566002926656, 0.957915480906765, 0
1068, 0.837566002926656, 0.950781036546597, 0
1069, 0.837566002926656, 0.914867867162595, 0
1070, 0.837566002926656, 0.92959126122869, 0
1071, 0.837566002926656, 0.978726543864379, 0
1072, 0.837566002926656, 0.963014673819909, 0
1073, 0.837566002926656, 0.98525482453979, 0
1074, 0.837566002926656, 0.976795070251594, 0
1075, 0.835167487806508, 0.835167487806508, 0
1076, 0.835167487806508, 0.925756615480551, 0
1077, 0.835167487806508, 0.83596690343959, 0
1078, 0.835167487806508, 0.885238969421813, 0
1079, 0.835167487806508, 0.842836208364793, 0
1080, 0.835167487806508, 0.835783915317485, 0
1081, 0.835167487806508, 0.924534839024911, 0
1082, 0.835167487806508, 0.914485215864011, 0
1083, 0.835167487806508, 0.841746248028108, 0
1084, 0.835167487806508, 0.897300433984824, 0
1085, 0.835167487806508, 0.897304147860179, 0
1086, 0.835167487806508, 0.879005294671426, 0
1087, 0.834757176882455, 0.834757176882455, 0
1088, 0.83273153351886, 0.83273153351886, 0
1089, 0.83273153351886, 0.845391791037151, 0
1090, 0.83273153351886, 0.84393068002803, 0
1091, 0.83273153351886, 0.837726456767747, 0
1092, 0.83273153351886, 0.844326359874436, 0
1093, 0.83273153351886, 0.849728138840624, 0
1094, 0.83273153351886, 0.843579498774239, 0
1095, 0.832449879220554, 0.832449879220554, 0
1096, 0.832449879220554, 0.841880564664801, 0
1097, 0.824725779151688, 0.824725779151688, 0
1098, 0.824725779151688, 0.832449879220554, 0
1099, 0.824725779151688, 0.853771585126718, 0
1100, 0.824725779151688, 0.84947711703678, 0
1101, 0.824725779151688, 0.848197748607823, 0
1102, 0.824725779151688, 0.841814800252517, 0
1103, 0.824725779151688, 0.828969492023954, 0
1104, 0.824725779151688, 0.84746233103176, 0
1105, 0.824725779151688, 0.832501139870057, 0
1106, 0.824725779151688, 0.838714061683187, 0
1107, 0.817751549562583, 0.817751549562583, 0
1108, 0.817751549562583, 0.829159211090633, 0
1109, 0.817751549562583, 0.862485098739465, 0
1110, 0.815963086119065, 0.815963086119065, 0
1111, 0.815963086119065, 0.836022274291941, 0
1112, 0.815963086119065, 0.876475308468709, 0
1113, 0.815963086119065, 0.900492020329604, 0
1114, 0.815963086119065, 0.892118848140041, 0
1115, 0.815963086119065, 0.882308569183717, 0
1116, 0.815963086119065, 0.877582535525927, 0
1117, 0.815963086119065, 0.867754396876464, 0
1118, 0.815963086119065, 0.851296980312238, 0
1119, 0.815963086119065, 0.841388426000873, 0
1120, 0.815963086119065, 0.875259876629481, 0
1121, 0.815963086119065, 0.827556448435554, 0
1122, 0.815963086119065, 0.828531537583241, 0
1123, 0.815963086119065, 0.858096307313868, 0
1124, 0.815963086119065, 0.965742208441863, 0
1125, 0.815963086119065, 0.934346285859744, 0
1126, 0.815963086119065, 0.961589377751717, 0
1127, 0.815963086119065, 0.820424806704888, 0
1128, 0.815963086119065, 0.871620900652239, 0
1129, 0.815963086119065, 0.868598358428904, 0
1130, 0.815963086119065, 0.895577489485344, 0
1131, 0.815963086119065, 0.883894211699566, 0
1132, 0.815963086119065, 0.867741999870965, 0
1133, 0.815963086119065, 0.861197171456048, 0
1134, 0.815963086119065, 0.824270753568182, 0
1135, 0.815963086119065, 0.876992047211299, 0
1136, 0.815963086119065, 0.890821310902635, 0
1137, 0.815963086119065, 0.946369578341643, 0
1138, 0.815963086119065, 0.891958367457757, 0
1139, 0.815963086119065, 0.908214529256026, 0
1140, 0.815963086119065, 0.859450600321094, 0
1141, 0.815963086119065, 0.929993939345533, 0
1142, 0.815963086119065, 0.915410588706533, 0
1143, 0.815963086119065, 0.893709922587643, 0
1144, 0.815963086119065, 0.883830524704286, 0
1145, 0.815963086119065, 0.881050732365022, 0
1146, 0.815963086119065, 0.917358387952501, 0
1147, 0.815963086119065, 0.913932637071068, 0
1148, 0.815963086119065, 0.887968297327558, 0
1149, 0.815963086119065, 0.918966605539123, 0
1150, 0.815963086119065, 0.883915462742249, 0
1151, 0.815963086119065, 0.844119850272934, 0
1152, 0.815963086119065, 0.861684017708668, 0
1153, 0.815963086119065, 0.90463968217946, 0
1154, 0.815963086119065, 0.879094509786138, 0
1155, 0.815963086119065, 0.87296305820919, 0
1156, 0.815963086119065, 0.865376893809209, 0
1157, 0.815963086119065, 0.872427359601626, 0
1158, 0.815963086119065, 0.861662559589515, 0
1159, 0.815963086119065, 0.870539816474686, 0
