generation, Top Error, Gen Error, Dropped %
479, -0.794340953230858, -0.792194632813334, 0
480, -0.794340953230858, -0.793975599110126, 0
481, -0.794340953230858, -0.793836690485477, 0
482, -0.801896389573812, -0.801896389573812, 0
483, -0.812020791694522, -0.812020791694522, 0
484, -0.812020791694522, -0.810187723487616, 0
485, -0.812020791694522, -0.810500539839268, 0
486, -0.812020791694522, -0.805904071778059, 0
487, -0.818131430074573, -0.818131430074573, 0
488, -0.818131430074573, -0.813660122454166, 0
489, -0.818131430074573, -0.814936982467771, 0
490, -0.818131430074573, -0.815515886992216, 0
491, -0.819136384874582, -0.819136384874582, 0
492, -0.819136384874582, -0.815579563379288, 0
493, -0.819136384874582, -0.812160497531295, 0
494, -0.819136384874582, -0.816235093399882, 0
495, -0.819136384874582, -0.817850925028324, 0
496, -0.819237094372511, -0.819237094372511, 0
497, -0.819351777434349, -0.819351777434349, 0
498, -0.819351777434349, -0.81888978742063, 0
499, -0.819351777434349, -0.817888485267758, 0
500, -0.834816917777061, -0.834816917777061, 0
501, -0.834816917777061, -0.834028981626034, 0
502, -0.836153140291572, -0.836153140291572, 0
503, -0.837694494053721, -0.837694494053721, 0
504, -0.837694494053721, -0.835299277678132, 0
505, -0.839231636375189, -0.839231636375189, 0
506, -0.839231636375189, -0.838670296594501, 0
507, -0.847317365929484, -0.847317365929484, 0
508, -0.84818465448916, -0.84818465448916, 0
509, -0.84818465448916, -0.838318424299359, 0
510, -0.84818465448916, -0.845694748684764, 0
511, -0.850538406521082, -0.850538406521082, 0
512, -0.850538406521082, -0.84657696262002, 0
513, -0.850538406521082, -0.849331686273217, 0
514, -0.850538406521082, -0.848597368225455, 0
515, -0.853040684014559, -0.853040684014559, 0
516, -0.853040684014559, -0.850988475605845, 0
517, -0.853562107309699, -0.853562107309699, 0
518, -0.853562409058213, -0.853562409058213, 0
519, -0.853562409058213, -0.851561306044459, 0
520, -0.853562409058213, -0.85240107960999, 0
521, -0.854235937818885, -0.854235937818885, 0
522, -0.854235937818885, -0.85382317379117, 0
523, -0.854235937818885, -0.853451358154416, 0
524, -0.854235937818885, -0.852212661877275, 0
525, -0.854235937818885, -0.850832216441631, 0
526, -0.854235937818885, -0.851277112960815, 0
527, -0.854235937818885, -0.853767527267337, 0
528, -0.854235937818885, -0.850215757265687, 0
522, -0.85533812828362, -0.85533812828362, 0
523, -0.85533812828362, -0.853165719658136, 0
524, -0.85533812828362, -0.853170622140169, 0
525, -0.85533812828362, -0.85177038051188, 0
526, -0.85533812828362, -0.854330401867628, 0
523, -0.85533812828362, -0.85533812828362, 0
524, -0.855494419112802, -0.855494419112802, 0
525, -0.855494419112802, -0.850960111245513, 0
526, -0.855494419112802, -0.853900326415896, 0
527, -0.855494419112802, -0.852704308927059, 0
528, -0.855494419112802, -0.851578975096345, 0
529, -0.855494419112802, -0.849806368350983, 0
530, -0.855494419112802, -0.852367907762527, 0
531, -0.855494419112802, -0.850175444036722, 0
532, -0.855494419112802, -0.852959563955665, 0
533, -0.855494419112802, -0.849815580993891, 0
534, -0.855494419112802, -0.852491278201342, 0
535, -0.855494419112802, -0.85101698897779, 0
536, -0.855494419112802, -0.850612699985504, 0
537, -0.855494419112802, -0.852491278201342, 0
538, -0.855719162151217, -0.855719162151217, 0
539, -0.855719162151217, -0.854715375229716, 0
540, -0.855719162151217, -0.854993343353271, 0
541, -0.856619911268353, -0.856619911268353, 0
542, -0.856619911268353, -0.856529293581843, 0
543, -0.856619911268353, -0.856570389121771, 0
544, -0.856619911268353, -0.856407167389989, 0
545, -0.856619911268353, -0.855943636968732, 0
546, -0.856619911268353, -0.85549733415246, 0
547, -0.856619911268353, -0.855277575552464, 0
548, -0.856619911268353, -0.856060188263655, 0
549, -0.856619911268353, -0.85330817475915, 0
550, -0.856652649119496, -0.856652649119496, 0
551, -0.856652649119496, -0.855385148897767, 0
552, -0.856652649119496, -0.855707930400968, 0
553, -0.856652649119496, -0.855879018083215, 0
554, -0.856652649119496, -0.854170894250274, 0
555, -0.856652649119496, -0.855940336361527, 0
556, -0.856652649119496, -0.854070372879505, 0
557, -0.856652649119496, -0.855870572850108, 0
558, -0.856652649119496, -0.853977244347334, 0
559, -0.856652649119496, -0.854337209835649, 0
560, -0.856652649119496, -0.85543897934258, 0
561, -0.856730863451958, -0.856730863451958, 0
562, -0.856730863451958, -0.856286030262709, 0
563, -0.856730863451958, -0.854391822591424, 0
564, -0.856730863451958, -0.853685021400452, 0
565, -0.856730863451958, -0.856148215010762, 0
566, -0.856730863451958, -0.856570389121771, 0
567, -0.856730863451958, -0.85668976791203, 0
568, -0.856968587264419, -0.856968587264419, 0
569, -0.856968587264419, -0.854865442961454, 0
570, -0.856968587264419, -0.856968587264419, 0
571, -0.856968587264419, -0.855523543432355, 0
572, -0.856968587264419, -0.854275716468692, 0
573, -0.856968587264419, -0.856554286554456, 0
574, -0.856968587264419, -0.856333710253239, 0
575, -0.856968587264419, -0.855578113347292, 0
576, -0.856968587264419, -0.856286030262709, 0
577, -0.856968587264419, -0.856416553258896, 0
578, -0.856968587264419, -0.854901041835546, 0
579, -0.856968587264419, -0.856138372793794, 0
580, -0.856968587264419, -0.85559487529099, 0
581, -0.856968587264419, -0.855037480592728, 0
582, -0.856968587264419, -0.855984579771757, 0
583, -0.856968587264419, -0.856442930176854, 0
584, -0.856968587264419, -0.855891266837716, 0
585, -0.856968587264419, -0.856506871059537, 0
586, -0.856968587264419, -0.856448262929916, 0
587, -0.856968587264419, -0.855340130627155, 0
588, -0.856968587264419, -0.856399070471525, 0
589, -0.856968587264419, -0.855838213115931, 0
590, -0.856968587264419, -0.856529293581843, 0
591, -0.856968587264419, -0.856089795008302, 0
592, -0.856968587264419, -0.856485802680254, 0
593, -0.856968587264419, -0.856208195909858, 0
594, -0.856968587264419, -0.856730863451958, 0
595, -0.856968587264419, -0.856485510244966, 0
596, -0.856968587264419, -0.856021789833903, 0
597, -0.856968587264419, -0.855103859677911, 0
598, -0.856968587264419, -0.855536678805947, 0
599, -0.856968587264419, -0.855806590989232, 0
600, -0.856968587264419, -0.856212375685573, 0
601, -0.856968587264419, -0.855853535234928, 0
602, -0.856968587264419, -0.855560971423984, 0
603, -0.856968587264419, -0.854622859507799, 0
604, -0.856968587264419, -0.855975661426783, 0
605, -0.856968587264419, -0.853860750794411, 0
606, -0.856968587264419, -0.855848548933864, 0
607, -0.856968587264419, -0.855467429384589, 0
608, -0.856968587264419, -0.855806590989232, 0
609, -0.856968587264419, -0.854422798380256, 0
610, -0.856968587264419, -0.856241345405579, 0
611, -0.856968587264419, -0.855232423171401, 0
612, -0.856968587264419, -0.8544100522995, 0
613, -0.856968587264419, -0.854482652619481, 0
614, -0.856968587264419, -0.854427045211196, 0
615, -0.856968587264419, -0.855839237570763, 0
616, -0.856968587264419, -0.854711281135678, 0
617, -0.856968587264419, -0.855021424591541, 0
618, -0.856968587264419, -0.855367487296462, 0
619, -0.856968587264419, -0.856004307046533, 0
620, -0.856968587264419, -0.856652649119496, 0
621, -0.856968587264419, -0.855838213115931, 0
622, -0.856968587264419, -0.855912167578936, 0
623, -0.856968587264419, -0.855896472930908, 0
